time_s,lap,motor_rpm,motor_torque_nm,power_kw,motor_temp_c,inverter_temp_c,battery_voltage_v,battery_current_a
165.0,3,1749.3,70.99,13.01,47.88,33.51,598.92,21.68
165.1,3,1920.9,75.41,15.17,46.22,34.06,598.74,25.28
165.2,3,1828.2,79.94,15.3,45.78,33.32,598.72,25.51
165.3,3,1705.0,79.8,14.25,47.14,32.43,598.81,23.75
165.4,3,1678.2,81.9,14.39,45.14,34.67,598.8,23.99
165.5,3,1494.2,78.35,12.26,46.0,33.4,598.98,20.43
165.6,3,1631.4,76.68,13.1,44.89,32.83,598.91,21.83
165.7,3,1353.3,78.76,11.16,43.97,33.89,599.07,18.6
165.8,3,1538.5,80.1,12.91,45.59,34.32,598.92,21.51
165.9,3,1410.5,80.69,11.92,44.39,33.19,599.01,19.86
166.0,3,1573.6,77.63,12.79,45.55,33.24,598.93,21.32
166.1,3,1168.2,82.7,10.12,46.58,33.4,599.16,16.86
166.2,3,1220.0,78.14,9.98,47.23,32.71,599.17,16.64
166.3,3,1373.8,77.39,11.13,45.38,32.92,599.07,18.56
166.4,3,1291.0,78.37,10.6,46.21,34.14,599.12,17.66
166.5,3,1096.9,83.22,9.56,45.5,33.18,599.2,15.93
166.6,3,1202.4,79.6,10.02,44.63,32.82,599.16,16.7
166.7,3,1214.1,77.92,9.91,43.0,33.01,599.17,16.51
166.8,3,1297.9,82.78,11.25,46.47,33.77,599.06,18.75
166.9,3,1278.4,86.43,11.57,43.7,32.24,599.04,19.28
167.0,3,1441.1,80.63,12.17,46.05,33.35,598.99,20.28
167.1,3,1415.1,83.7,12.4,45.12,34.45,598.97,20.67
167.2,3,1735.8,83.11,15.11,43.52,34.23,598.74,25.18
167.3,3,1936.3,78.18,15.85,44.73,33.5,598.68,26.42
167.4,3,2057.5,80.08,17.25,46.46,33.87,598.56,28.76
167.5,3,2125.8,76.15,16.95,45.79,33.87,598.59,28.25
167.6,3,2608.8,79.39,21.69,43.66,33.15,598.19,36.15
167.7,3,2782.2,78.12,22.76,43.38,33.67,598.1,37.93
167.8,3,2918.9,78.79,24.08,44.11,34.11,597.99,40.14
167.9,3,3216.0,77.75,26.18,43.77,32.58,597.82,43.64
168.0,3,3349.9,79.14,27.76,45.06,33.5,597.69,46.27
168.1,3,3653.4,81.6,31.22,44.53,33.4,597.4,52.03
168.2,3,3954.8,79.64,32.98,42.02,33.27,597.25,54.97
168.3,3,4377.1,74.41,34.11,44.1,33.23,597.16,56.84
168.4,3,4426.1,77.76,36.04,43.39,33.35,597.0,60.07
168.5,3,4776.8,75.44,37.74,43.54,33.39,596.86,62.9
168.6,3,4865.9,80.73,41.14,43.69,33.8,596.57,68.56
168.7,3,5133.5,80.17,43.1,44.57,33.48,596.41,71.83
168.8,3,5263.5,78.13,43.07,44.29,33.16,596.41,71.78
168.9,3,5512.4,72.51,41.86,42.5,32.84,596.51,69.77
169.0,3,5496.5,75.78,43.62,43.13,33.03,596.37,72.69
169.1,3,5494.5,73.64,42.37,42.68,33.41,596.47,70.62
169.2,3,5592.1,70.66,41.38,41.39,32.93,596.55,68.97
169.3,3,5732.9,74.9,44.96,42.9,33.77,596.25,74.94
169.4,3,5695.1,75.5,45.03,44.8,33.52,596.25,75.05
169.5,3,5874.5,74.1,45.59,41.19,33.89,596.2,75.98
169.6,3,5781.5,70.36,42.6,42.83,33.01,596.45,71.0
169.7,3,6043.5,73.1,46.27,42.75,32.92,596.14,77.11
169.8,3,5596.0,72.56,42.52,43.05,33.92,596.46,70.87
169.9,3,5742.2,74.54,44.82,41.75,33.43,596.26,74.7
170.0,3,5552.3,72.94,42.41,41.24,33.28,596.47,70.69
170.1,3,5553.0,73.8,42.91,41.25,33.74,596.42,71.52
170.2,3,5550.8,67.23,39.08,43.92,33.74,596.74,65.13
170.3,3,5238.2,76.71,42.08,41.57,32.8,596.49,70.13
170.4,3,5431.1,75.96,43.2,42.02,34.13,596.4,72.01
170.5,3,5539.4,73.38,42.56,44.59,33.25,596.45,70.94
170.6,3,5252.8,82.74,45.51,41.72,34.32,596.21,75.86
170.7,3,5282.4,73.69,40.76,42.76,32.82,596.6,67.94
170.8,3,5328.0,75.03,41.86,43.46,33.67,596.51,69.77
170.9,3,5190.0,75.39,40.97,43.38,33.43,596.59,68.29
171.0,3,5141.9,76.89,41.4,41.01,32.56,596.55,69.0
171.1,3,4978.8,83.09,43.32,41.61,33.9,596.39,72.21
171.2,3,5289.6,81.54,45.17,42.61,32.63,596.24,75.28
171.3,3,5245.1,75.45,41.44,44.22,33.46,596.55,69.07
171.4,3,5196.9,75.86,41.29,41.51,34.18,596.56,68.81
171.5,3,5361.8,72.91,40.94,41.77,33.39,596.59,68.23
171.6,3,5349.0,80.43,45.05,42.67,33.22,596.25,75.09
171.7,3,5417.9,79.18,44.93,42.86,34.1,596.26,74.88
171.8,3,5597.3,73.71,43.2,42.91,33.6,596.4,72.01
171.9,3,5468.5,71.13,40.73,41.38,33.54,596.61,67.89
172.0,3,5769.8,68.38,41.32,41.7,34.41,596.56,68.86
172.1,3,5582.1,74.69,43.66,42.44,33.21,596.36,72.77
172.2,3,5703.5,74.61,44.56,43.49,33.59,596.29,74.27
172.3,3,5998.4,63.82,40.09,42.0,34.28,596.66,66.81
172.4,3,5940.8,69.63,43.32,42.22,33.26,596.39,72.19
172.5,3,5843.2,76.42,46.76,41.22,34.79,596.1,77.94
172.6,3,5726.0,72.09,43.23,44.12,33.82,596.4,72.04
172.7,3,5733.2,77.14,46.31,42.43,34.4,596.14,77.19
172.8,3,5737.6,74.57,44.81,43.37,34.42,596.27,74.68
172.9,3,5655.5,70.19,41.57,42.34,33.94,596.54,69.28
173.0,3,5540.9,73.71,42.77,42.41,33.81,596.44,71.29
173.1,3,5422.0,75.39,42.81,40.85,34.06,596.43,71.35
173.2,3,5256.2,74.58,41.05,40.22,34.46,596.58,68.42
173.3,3,4964.5,77.09,40.08,43.65,33.65,596.66,66.8
173.4,3,4868.1,84.52,43.09,42.51,33.57,596.41,71.81
173.5,3,4804.2,77.07,38.77,42.67,34.94,596.77,64.62
173.6,3,4353.2,83.24,37.94,41.24,33.87,596.84,63.24
173.7,3,4235.3,78.69,34.9,41.62,34.45,597.09,58.17
173.8,3,3926.6,79.92,32.86,43.63,34.2,597.26,54.77
173.9,3,3767.1,81.69,32.22,44.34,34.26,597.31,53.71
174.0,3,3461.1,78.2,28.35,42.02,35.09,597.64,47.24
174.1,3,3391.8,81.7,29.02,43.36,34.36,597.58,48.37
174.2,3,3042.1,73.86,23.53,42.92,34.26,598.04,39.22
174.3,3,2614.5,81.32,22.26,42.66,34.34,598.14,37.11
174.4,3,2577.1,72.59,19.59,44.68,34.26,598.37,32.65
174.5,3,2209.8,79.32,18.36,42.43,34.21,598.47,30.59
174.6,3,2022.5,82.56,17.49,44.18,34.34,598.54,29.14
174.7,3,1922.7,81.87,16.48,43.37,35.46,598.63,27.47
174.8,3,1673.1,76.1,13.33,43.03,35.02,598.89,22.22
174.9,3,1664.2,76.49,13.33,44.48,34.53,598.89,22.22
175.0,3,1372.5,77.93,11.2,43.46,35.23,599.07,18.67
175.1,3,1286.4,80.56,10.85,43.14,33.98,599.1,18.09
175.2,3,1204.1,73.9,9.32,44.68,35.5,599.22,15.53
175.3,3,1157.3,79.96,9.69,44.61,35.5,599.19,16.15
175.4,3,1289.9,80.93,10.93,44.64,36.01,599.09,18.22
175.5,3,1229.4,79.15,10.19,39.62,35.44,599.15,16.98
175.6,3,1342.9,81.58,11.47,44.02,35.2,599.04,19.12
175.7,3,1420.7,80.67,12.0,43.86,35.66,599.0,20.0
175.8,3,1127.2,78.38,9.25,43.69,34.75,599.23,15.42
175.9,3,1285.2,74.19,9.99,44.41,34.9,599.17,16.64
176.0,3,1217.3,80.4,10.25,44.14,35.11,599.15,17.08
176.1,3,1319.9,77.14,10.66,44.64,35.87,599.11,17.77
176.2,3,1400.3,78.26,11.48,43.78,34.8,599.04,19.13
176.3,3,1423.5,81.44,12.14,45.63,34.79,598.99,20.23
176.4,3,1487.4,84.25,13.12,45.0,35.43,598.91,21.87
176.5,3,1636.4,79.89,13.69,44.85,35.72,598.86,22.82
176.6,3,1580.2,81.66,13.51,44.89,35.05,598.87,22.52
176.7,3,1827.8,75.67,14.48,45.64,35.78,598.79,24.14
176.8,3,1682.8,80.74,14.23,45.6,36.17,598.81,23.71
176.9,3,2074.5,79.82,17.34,44.55,36.14,598.55,28.9
177.0,3,1754.9,83.69,15.38,45.75,35.76,598.72,25.63
177.1,3,1800.8,78.38,14.78,45.03,35.58,598.77,24.63
177.2,3,1645.0,79.28,13.66,46.87,36.54,598.86,22.76
177.3,3,1914.2,83.18,16.67,46.15,35.72,598.61,27.79
177.4,3,1813.8,79.72,15.14,44.52,36.23,598.74,25.24
177.5,3,1680.6,76.67,13.49,47.58,36.79,598.88,22.49
177.6,3,1457.9,87.65,13.38,43.25,36.27,598.88,22.3
177.7,3,1550.3,76.76,12.46,46.09,35.4,598.96,20.77
177.8,3,1351.2,79.81,11.29,44.86,35.33,599.06,18.82
177.9,3,1543.9,81.04,13.1,47.54,35.84,598.91,21.84
178.0,3,1415.9,80.8,11.98,46.02,36.39,599.0,19.97
178.1,3,1287.7,79.43,10.71,45.08,36.31,599.11,17.85
178.2,3,986.6,79.45,8.21,45.71,37.24,599.32,13.68
178.3,3,1095.6,79.3,9.1,45.37,36.4,599.24,15.16
178.4,3,1240.7,76.65,9.96,45.89,36.06,599.17,16.6
178.5,3,1287.8,86.45,11.66,45.98,35.71,599.03,19.43
178.6,3,1290.9,79.34,10.73,45.66,36.91,599.11,17.88
178.7,3,1054.7,81.79,9.03,46.8,36.37,599.25,15.06
178.8,3,1299.8,79.0,10.75,47.03,35.67,599.1,17.92
178.9,3,1449.8,78.94,11.98,45.75,36.48,599.0,19.97
179.0,3,1284.2,78.63,10.57,45.2,36.02,599.12,17.62
179.1,3,1574.1,75.35,12.42,47.28,36.35,598.96,20.7
179.2,3,1749.7,79.52,14.57,47.62,36.62,598.79,24.28
179.3,3,1861.2,78.78,15.35,47.93,36.21,598.72,25.59
179.4,3,1895.0,83.51,16.57,47.86,36.47,598.62,27.62
179.5,3,2254.7,76.41,18.04,49.0,36.39,598.5,30.07
179.6,3,2477.3,78.27,20.3,48.54,36.45,598.31,33.84
179.7,3,2730.9,77.3,22.11,50.34,36.35,598.16,36.85
179.8,3,2935.1,84.33,25.92,50.87,36.66,597.84,43.2
179.9,3,3199.7,77.39,25.93,46.13,36.5,597.84,43.22
180.0,4,3496.0,81.69,29.91,45.8,37.29,597.51,49.84
180.1,4,3800.2,82.91,33.0,48.11,37.15,597.25,54.99
180.2,4,3978.1,79.56,33.14,48.73,37.69,597.24,55.24
180.3,4,4213.3,75.87,33.47,48.27,38.09,597.21,55.79
180.4,4,4499.2,75.91,35.76,49.16,37.53,597.02,59.61
180.5,4,4520.6,82.58,39.09,48.3,37.47,596.74,65.16
180.6,4,4967.5,76.22,39.65,47.99,37.66,596.7,66.08
180.7,4,5108.7,80.09,42.85,48.26,37.57,596.43,71.41
180.8,4,5281.7,77.53,42.88,48.71,37.41,596.43,71.47
180.9,4,5521.2,75.92,43.89,49.87,37.42,596.34,73.16
181.0,4,5354.7,77.87,43.66,48.65,36.97,596.36,72.77
181.1,4,5454.4,72.66,41.5,48.96,37.95,596.54,69.17
181.2,4,5757.7,69.5,41.9,49.93,37.56,596.51,69.84
181.3,4,5785.4,74.29,45.01,49.28,38.35,596.25,75.01
181.4,4,5837.1,69.74,42.63,50.7,38.13,596.45,71.05
181.5,4,5787.2,63.88,38.71,48.78,37.41,596.77,64.52
181.6,4,5894.5,73.0,45.06,48.67,38.39,596.24,75.1
181.7,4,5899.3,67.9,41.95,50.22,36.54,596.5,69.91
181.8,4,5818.2,73.22,44.61,50.42,38.83,596.28,74.35
181.9,4,5695.7,77.22,46.06,49.26,37.24,596.16,76.77
182.0,4,5454.3,75.51,43.13,51.58,38.21,596.41,71.88
182.1,4,5679.3,76.19,45.32,52.26,38.22,596.22,75.53
182.2,4,5658.8,73.87,43.78,49.82,38.62,596.35,72.96
182.3,4,5535.2,79.41,46.03,52.03,37.94,596.16,76.72
182.4,4,5319.4,73.62,41.01,48.27,37.07,596.58,68.35
182.5,4,5416.5,75.81,43.0,51.83,38.03,596.42,71.67
182.6,4,5384.2,78.18,44.08,49.99,38.13,596.33,73.46
182.7,4,5412.3,75.31,42.68,51.93,37.26,596.44,71.14
182.8,4,5137.8,82.08,44.16,50.09,38.35,596.32,73.6
182.9,4,5183.8,76.87,41.73,51.08,37.84,596.52,69.54
183.0,4,5274.7,83.46,46.1,50.43,38.74,596.16,76.84
183.1,4,5212.2,84.24,45.98,51.12,38.34,596.17,76.64
183.2,4,5113.7,79.71,42.68,53.26,39.49,596.44,71.14
183.3,4,5297.9,78.68,43.65,51.41,38.43,596.36,72.75
183.4,4,5356.0,80.01,44.88,53.72,38.81,596.26,74.8
183.5,4,5357.9,72.86,40.88,51.31,38.54,596.59,68.13
183.6,4,5429.4,71.77,40.81,53.27,37.87,596.6,68.01
183.7,4,5444.9,79.32,45.23,50.24,38.63,596.23,75.38
183.8,4,5684.5,73.98,44.04,51.67,39.15,596.33,73.39
183.9,4,5512.3,74.2,42.83,51.5,39.12,596.43,71.38
184.0,4,5606.3,73.97,43.43,53.65,38.71,596.38,72.38
184.1,4,5722.9,65.61,39.32,52.38,38.17,596.72,65.54
184.2,4,5857.7,70.85,43.46,50.18,39.26,596.38,72.44
184.3,4,5656.3,71.18,42.16,51.04,39.19,596.49,70.27
184.4,4,5697.1,75.78,45.21,51.41,39.44,596.23,75.35
184.5,4,5629.7,76.69,45.21,53.43,38.93,596.23,75.35
184.6,4,5823.3,73.5,44.82,53.37,38.26,596.27,74.7
184.7,4,5674.3,74.44,44.24,52.33,39.41,596.31,73.73
184.8,4,5691.9,68.59,40.88,52.15,39.18,596.59,68.14
184.9,4,5717.9,74.59,44.66,53.48,39.92,596.28,74.44
185.0,4,5485.8,77.03,44.25,51.7,39.28,596.31,73.75
185.1,4,5448.3,79.25,45.22,53.35,39.28,596.23,75.36
185.2,4,5247.8,83.88,46.09,53.32,39.55,596.16,76.82
185.3,4,5175.9,73.16,39.66,52.73,39.08,596.7,66.09
185.4,4,4967.3,78.83,41.01,53.46,39.09,596.58,68.35
185.5,4,4643.5,77.77,37.82,53.22,39.4,596.85,63.03
185.6,4,4473.1,80.52,37.72,53.67,39.03,596.86,62.86
185.7,4,4358.7,80.04,36.53,51.88,39.41,596.96,60.89
185.8,4,4047.9,79.3,33.61,53.88,40.53,597.2,56.02
185.9,4,3616.3,83.08,31.46,54.34,40.12,597.38,52.44
186.0,4,3565.6,76.7,28.64,53.68,39.78,597.61,47.73
186.1,4,3135.6,76.88,25.24,54.0,40.44,597.9,42.07
186.2,4,3132.7,76.93,25.24,53.33,39.29,597.9,42.06
186.3,4,2848.1,78.92,23.54,54.36,40.98,598.04,39.23
186.4,4,2539.0,76.31,20.29,53.57,39.53,598.31,33.82
186.5,4,2303.0,79.85,19.26,52.39,40.8,598.4,32.1
186.6,4,2059.3,79.5,17.15,54.39,40.83,598.57,28.58
186.7,4,1959.1,77.64,15.93,51.97,38.98,598.67,26.55
186.8,4,1685.2,82.62,14.58,53.91,40.63,598.78,24.3
186.9,4,1598.4,79.82,13.36,53.27,39.78,598.89,22.27
187.0,4,1537.2,83.19,13.39,53.22,39.67,598.88,22.32
187.1,4,1292.1,79.41,10.75,53.86,40.25,599.1,17.91
187.2,4,1208.1,79.93,10.11,53.0,39.51,599.16,16.85
187.3,4,1094.5,78.31,8.98,54.24,40.29,599.25,14.96
187.4,4,1073.5,79.98,8.99,53.8,39.6,599.25,14.99
187.5,4,983.7,82.14,8.46,53.13,40.19,599.29,14.1
187.6,4,1244.9,78.77,10.27,55.1,40.79,599.14,17.11
187.7,4,1374.8,81.56,11.74,53.97,40.35,599.02,19.57
187.8,4,1372.8,77.56,11.15,54.4,40.0,599.07,18.58
187.9,4,1115.6,82.28,9.61,55.19,40.48,599.2,16.02
188.0,4,1407.4,78.26,11.53,55.17,39.53,599.04,19.22
188.1,4,1539.8,82.56,13.31,54.35,39.84,598.89,22.19
188.2,4,1417.7,80.18,11.9,53.46,40.06,599.01,19.84
188.3,4,1539.4,84.56,13.63,52.33,40.7,598.86,22.72
188.4,4,1391.8,76.54,11.16,53.96,40.53,599.07,18.59
188.5,4,1677.5,75.57,13.28,54.84,40.62,598.89,22.13
188.6,4,1595.5,78.15,13.06,54.08,40.36,598.91,21.76
188.7,4,1763.5,75.85,14.01,50.27,40.0,598.83,23.35
188.8,4,1618.4,75.85,12.86,54.57,41.16,598.93,21.43
188.9,4,1847.9,81.86,15.84,54.61,40.08,598.68,26.4
189.0,4,1902.5,79.99,15.94,53.35,40.66,598.67,26.56
189.1,4,1715.3,78.56,14.11,54.62,40.42,598.82,23.52
189.2,4,1660.8,78.84,13.71,54.23,40.77,598.86,22.85
189.3,4,1528.0,78.21,12.51,52.89,40.21,598.96,20.86
189.4,4,1675.2,84.95,14.9,54.82,41.05,598.76,24.84
189.5,4,1592.7,77.79,12.98,52.25,41.23,598.92,21.63
189.6,4,1437.5,76.03,11.45,53.43,41.06,599.05,19.08
189.7,4,1574.5,82.39,13.58,53.29,40.66,598.87,22.64
189.8,4,1418.4,79.35,11.79,52.59,40.37,599.02,19.64
189.9,4,1290.1,86.12,11.63,53.68,42.02,599.03,19.39
190.0,4,1279.5,78.42,10.51,54.64,40.13,599.12,17.51
190.1,4,1385.3,82.54,11.97,54.53,41.08,599.0,19.96
190.2,4,1290.5,83.25,11.25,53.97,40.81,599.06,18.75
190.3,4,1180.9,78.44,9.7,51.5,40.63,599.19,16.17
190.4,4,1233.8,77.77,10.05,51.81,40.76,599.16,16.75
190.5,4,1050.5,82.22,9.04,53.26,40.43,599.25,15.07
190.6,4,1183.2,81.72,10.13,53.01,40.91,599.16,16.88
190.7,4,1228.6,75.77,9.75,52.49,40.86,599.19,16.25
190.8,4,1222.7,76.61,9.81,54.84,42.05,599.18,16.35
190.9,4,1391.8,72.39,10.55,52.98,41.26,599.12,17.58
191.0,4,1372.0,81.79,11.75,53.36,40.99,599.02,19.58
191.1,4,1625.9,79.21,13.49,53.74,41.03,598.88,22.48
191.2,4,1777.5,79.51,14.8,52.75,41.67,598.77,24.67
191.3,4,1599.6,74.93,12.55,55.22,40.27,598.95,20.92
191.4,4,2199.3,76.71,17.67,51.62,40.67,598.53,29.44
191.5,4,1982.5,78.57,16.31,51.89,39.81,598.64,27.18
191.6,4,2448.4,77.98,19.99,51.48,41.05,598.33,33.32
191.7,4,2848.3,80.35,23.97,53.92,41.2,598.0,39.94
191.8,4,2959.7,81.75,25.34,53.09,40.28,597.89,42.23
191.9,4,3097.4,86.81,28.16,51.67,41.5,597.65,46.93
192.0,4,3390.6,79.94,28.38,51.28,40.42,597.63,47.31
192.1,4,3858.7,83.35,33.68,53.45,40.61,597.19,56.13
192.2,4,3816.4,77.51,30.98,52.35,40.85,597.42,51.63
192.3,4,4367.2,74.98,34.29,53.32,41.58,597.14,57.15
192.4,4,4484.5,78.94,37.07,51.77,40.36,596.91,61.79
192.5,4,4593.5,75.21,36.18,52.26,40.93,596.99,60.29
192.6,4,4861.4,80.04,40.75,51.97,41.17,596.6,67.92
192.7,4,5007.0,77.59,40.68,50.96,41.07,596.61,67.8
192.8,4,5364.3,70.49,39.6,51.36,41.09,596.7,66.0
192.9,4,5498.4,80.22,46.19,50.23,41.16,596.15,76.99
193.0,4,5378.1,74.61,42.02,51.83,40.5,596.5,70.03
193.1,4,5611.4,68.97,40.53,52.01,41.62,596.62,67.55
193.2,4,5644.0,76.25,45.07,52.15,40.71,596.24,75.12
193.3,4,5915.5,68.66,42.53,51.74,40.64,596.46,70.89
193.4,4,5685.0,76.42,45.5,50.86,41.43,596.21,75.83
193.5,4,5993.9,67.86,42.59,52.45,40.44,596.45,70.99
193.6,4,5824.8,70.13,42.78,51.7,40.91,596.44,71.29
193.7,4,5689.9,74.14,44.17,52.1,40.38,596.32,73.62
193.8,4,5702.0,74.76,44.64,52.07,41.99,596.28,74.4
193.9,4,5641.7,75.89,44.83,50.41,41.88,596.26,74.72
194.0,4,5537.6,74.35,43.12,50.83,40.66,596.41,71.86
194.1,4,5611.9,75.47,44.35,51.12,40.97,596.3,73.92
194.2,4,5413.9,78.1,44.28,49.1,40.7,596.31,73.79
194.3,4,5252.7,78.07,42.95,49.03,40.51,596.42,71.58
194.4,4,5369.4,75.88,42.66,48.77,40.73,596.44,71.11
194.5,4,5168.8,73.98,40.04,49.86,40.64,596.66,66.74
194.6,4,5222.9,79.57,43.52,49.55,39.89,596.37,72.53
194.7,4,5165.5,78.47,42.45,48.35,40.77,596.46,70.75
194.8,4,5138.3,77.38,41.63,49.84,40.6,596.53,69.39
194.9,4,5406.5,79.77,45.16,49.5,40.77,596.24,75.27
195.0,4,5205.6,73.66,40.15,50.68,40.56,596.65,66.92
195.1,4,5231.0,82.62,45.26,51.42,40.4,596.23,75.43
195.2,4,5047.8,79.45,42.0,49.77,41.01,596.5,70.0
195.3,4,5191.0,79.04,42.97,48.52,40.82,596.42,71.61
195.4,4,5319.7,75.62,42.12,49.77,41.23,596.49,70.21
195.5,4,5246.7,72.53,39.85,49.04,40.77,596.68,66.42
195.6,4,5498.2,74.6,42.95,48.69,40.4,596.42,71.59
195.7,4,5350.5,77.5,43.42,47.98,40.79,596.38,72.37
195.8,4,5508.0,76.95,44.38,48.28,39.48,596.3,73.97
195.9,4,5543.8,73.97,42.94,48.48,41.5,596.42,71.57
196.0,4,5681.5,66.61,39.63,49.36,40.57,596.7,66.05
196.1,4,5657.8,68.8,40.76,48.98,41.5,596.6,67.94
196.2,4,5742.7,78.73,47.35,50.2,39.96,596.05,78.91
196.3,4,5782.4,68.9,41.72,48.96,39.81,596.52,69.53
196.4,4,5754.7,76.73,46.24,48.62,40.53,596.15,77.07
196.5,4,5882.0,68.38,42.12,47.8,40.51,596.49,70.2
196.6,4,5843.9,71.01,43.46,46.98,40.48,596.38,72.43
196.7,4,5777.2,74.1,44.83,47.36,40.38,596.26,74.72
196.8,4,5687.3,70.67,42.09,47.14,39.95,596.49,70.14
196.9,4,5731.4,77.46,46.49,45.19,39.5,596.13,77.49
197.0,4,5526.4,74.96,43.38,46.66,40.36,596.38,72.3
197.1,4,5394.5,77.44,43.75,49.18,39.55,596.35,72.91
197.2,4,5288.2,76.32,42.26,47.87,39.48,596.48,70.44
197.3,4,5278.4,79.19,43.77,47.04,39.95,596.35,72.96
197.4,4,4785.7,84.74,42.47,47.73,40.34,596.46,70.78
197.5,4,4789.7,79.61,39.93,45.3,41.09,596.67,66.55
197.6,4,4300.7,85.19,38.37,47.45,40.56,596.8,63.94
197.7,4,4276.0,78.17,35.0,48.37,40.76,597.08,58.33
197.8,4,4166.0,82.29,35.9,46.89,40.34,597.01,59.84
197.9,4,3804.9,81.47,32.46,45.16,40.17,597.29,54.1
198.0,4,3517.1,76.79,28.28,46.45,41.22,597.64,47.14
198.1,4,3188.0,80.64,26.92,48.07,39.27,597.76,44.87
198.2,4,2994.6,80.02,25.09,46.97,39.7,597.91,41.82
198.3,4,2720.5,77.44,22.06,45.22,39.71,598.16,36.77
198.4,4,2431.4,81.07,20.64,48.94,40.3,598.28,34.4
198.5,4,2258.3,80.44,19.02,45.25,39.33,598.41,31.7
198.6,4,2100.1,79.78,17.55,46.19,40.18,598.54,29.24
198.7,4,1814.6,79.79,15.16,45.33,40.05,598.74,25.27
198.8,4,1641.7,79.73,13.71,45.27,40.14,598.86,22.84
198.9,4,1438.8,78.9,11.89,45.79,40.1,599.01,19.81
199.0,4,1489.1,80.42,12.54,46.82,40.44,598.95,20.9
199.1,4,1402.8,78.07,11.47,47.42,39.62,599.04,19.11
199.2,4,1292.9,87.97,11.91,45.68,39.88,599.01,19.85
199.3,4,1310.4,75.77,10.4,45.0,39.21,599.13,17.33
199.4,4,1188.7,78.25,9.74,46.44,39.07,599.19,16.23
199.5,4,1205.7,78.48,9.91,46.41,40.4,599.17,16.52
199.6,4,1202.3,86.12,10.84,46.09,39.08,599.1,18.07
199.7,4,1184.8,76.04,9.43,46.08,39.78,599.21,15.72
199.8,4,1177.2,81.28,10.02,45.65,39.69,599.17,16.7
199.9,4,1499.6,80.75,12.68,45.81,39.98,598.94,21.13
200.0,4,1289.7,81.0,10.94,45.49,38.53,599.09,18.23
200.1,4,1331.0,83.71,11.67,46.7,39.77,599.03,19.45
200.2,4,1506.8,83.65,13.2,47.82,39.26,598.9,22.0
200.3,4,1554.4,78.65,12.8,45.73,38.96,598.93,21.34
200.4,4,1452.1,80.58,12.25,45.51,39.1,598.98,20.42
200.5,4,1763.1,74.41,13.74,45.74,39.71,598.86,22.9
200.6,4,1692.4,80.3,14.23,44.79,39.53,598.81,23.72
200.7,4,1632.5,77.62,13.27,46.19,39.06,598.89,22.12
200.8,4,1893.4,79.44,15.75,45.83,38.52,598.69,26.25
200.9,4,1856.1,74.94,14.57,44.95,38.52,598.79,24.28
201.0,4,1673.5,81.21,14.23,46.25,39.4,598.81,23.72
201.1,4,1971.3,74.91,15.46,45.34,38.35,598.71,25.77
201.2,4,1840.4,80.44,15.5,44.33,38.9,598.71,25.84
201.3,4,1742.6,76.32,13.93,45.64,40.26,598.84,23.21
201.4,4,1860.9,77.45,15.09,45.51,39.12,598.74,25.15
201.5,4,1666.8,83.46,14.57,46.22,39.22,598.79,24.28
201.6,4,1589.8,81.76,13.61,46.08,38.29,598.87,22.69
201.7,4,1463.2,83.45,12.79,45.13,38.17,598.93,21.31
201.8,4,1521.5,84.68,13.49,44.76,39.14,598.88,22.49
201.9,4,1445.3,77.68,11.76,45.23,38.57,599.02,19.6
202.0,4,1336.4,84.5,11.83,45.59,39.26,599.01,19.71
202.1,4,1199.2,75.6,9.49,45.71,38.71,599.21,15.82
202.2,4,1243.2,82.24,10.71,45.53,40.38,599.11,17.84
202.3,4,1187.0,78.52,9.76,45.14,38.33,599.19,16.27
202.4,4,1038.6,77.21,8.4,46.24,38.73,599.3,14.0
202.5,4,1019.4,81.84,8.74,44.58,38.1,599.27,14.56
202.6,4,1236.5,82.83,10.73,47.74,39.03,599.11,17.88
202.7,4,953.7,82.75,8.26,46.04,38.7,599.31,13.77
202.8,4,1290.2,80.64,10.9,44.16,37.96,599.09,18.16
202.9,4,1300.4,80.4,10.95,45.49,38.25,599.09,18.25
203.0,4,1580.8,81.58,13.51,46.1,39.06,598.87,22.51
203.1,4,1525.5,80.91,12.93,45.0,38.96,598.92,21.54
203.2,4,1788.3,81.62,15.29,43.88,37.6,598.73,25.48
203.3,4,1851.6,80.61,15.63,44.36,38.04,598.7,26.05
203.4,4,2091.6,82.53,18.08,45.97,39.14,598.49,30.13
203.5,4,2361.0,75.12,18.57,43.7,38.12,598.45,30.95
203.6,4,2463.7,79.61,20.54,44.04,38.26,598.29,34.23
203.7,4,2845.4,75.85,22.6,46.06,38.64,598.12,37.67
203.8,4,2892.1,80.83,24.48,45.34,37.43,597.96,40.8
203.9,4,3273.5,84.93,29.11,44.91,37.59,597.57,48.52
204.0,4,3592.3,78.58,29.56,45.15,37.86,597.54,49.27
204.1,4,3822.0,80.38,32.17,44.22,38.59,597.32,53.62
204.2,4,4200.2,82.27,36.19,46.22,38.47,596.98,60.31
204.3,4,4177.9,73.8,32.29,44.97,38.28,597.31,53.81
204.4,4,4352.1,78.43,35.75,45.29,37.82,597.02,59.58
204.5,4,4613.3,81.09,39.18,46.23,38.42,596.74,65.29
204.6,4,4985.8,71.31,37.23,45.68,37.75,596.9,62.05
204.7,4,5158.5,75.48,40.78,45.29,38.08,596.6,67.96
